Roll No.,Calculus-1,Calculus-2,Python-1,Python-2,SM-1,SM-2
JAN080,51.4,71.6,56.5,92.1,92.2,76.4
JAN081,54.8,52.4,100.0,67.0,79.2,81.2
JAN082,84.5,34.4,68.9,51.5,26.3,42.9
JAN083,16.5,49.8,29.1,16.1,62.0,48.7
JAN084,8.5,2.4,0.0,56.7,36.8,17.9
JAN085,7.8,54.0,0.0,18.0,6.0,10.2
JAN086,48.1,79.9,47.4,2.1,6.2,20.1
JAN087,0.0,32.0,23.4,36.6,20.4,32.8
JAN088,70.3,60.6,95.5,87.5,74.9,76.4
JAN089,2.8,0.0,41.5,36.8,34.7,20.3
JAN090,52.3,45.4,0.0,28.8,60.6,69.5
JAN091,83.3,74.1,62.9,83.0,64.1,60.8
JAN092,81.1,88.6,0.9,83.3,46.0,82.5
JAN093,70.9,74.1,45.2,49.7,62.6,59.8
JAN094,64.5,69.7,68.4,58.0,78.2,63.3
JAN095,9.2,60.3,2.0,14.5,2.2,2.6
JAN096,9.0,10.0,25.7,49.5,14.6,53.0
JAN097,31.2,22.3,24.2,36.7,25.9,22.1
JAN098,40.2,22.2,30.8,14.7,25.4,16.7
JAN099,50.2,17.8,76.1,21.0,29.4,39.7
JAN100,15.3,49.3,23.3,20.1,52.7,47.3
JAN101,98.6,99.3,86.5,99.8,75.0,88.0
JAN102,85.4,39.4,68.1,40.9,24.4,43.4
JAN103,23.8,7.6,0.7,62.0,63.1,53.3
JAN104,82.5,37.9,72.5,92.8,81.0,89.7
JAN105,51.5,41.7,1.8,23.4,69.8,75.7
JAN106,44.2,25.8,0.0,11.8,46.3,62.8
JAN107,94.2,65.9,4.2,42.9,84.3,98.0
JAN108,94.3,98.0,86.6,96.2,74.7,89.8
JAN109,18.1,77.0,30.3,3.1,1.1,6.3
JAN110,11.2,6.5,61.0,35.6,16.7,36.4
JAN111,44.2,20.0,0.0,14.7,48.2,58.3
JAN112,62.7,82.1,83.3,94.9,78.1,63.4
JAN113,77.6,74.1,65.3,81.5,64.6,63.6
JAN114,83.6,82.6,58.4,100.0,99.7,100.0
JAN115,72.4,79.3,4.0,28.0,40.3,22.5
JAN116,68.7,56.8,5.1,68.6,93.5,87.4
JAN117,74.3,97.9,96.0,99.7,100.0,89.6
JAN118,52.1,13.2,77.0,15.9,18.9,41.9
JAN119,64.1,45.7,22.9,82.1,16.9,40.7
JAN120,96.2,93.5,92.9,58.1,87.9,89.2
JAN121,92.6,66.6,3.8,47.8,82.7,100.0
JAN122,49.2,44.7,2.6,22.7,70.9,75.9
JAN123,87.8,88.3,1.4,82.0,44.7,82.7
JAN124,99.5,89.3,91.9,48.8,75.2,69.2
JAN125,70.4,59.5,1.1,72.9,86.7,88.9
JAN126,31.5,30.6,28.3,5.3,3.0,0.0
JAN127,44.6,0.0,25.7,0.0,49.1,25.1
JAN128,65.3,58.3,3.3,74.9,93.7,84.2
JAN129,50.9,73.0,60.6,97.1,98.0,73.4
JAN130,95.1,95.0,90.8,62.3,85.8,93.4
JAN131,36.7,21.7,24.8,51.5,8.5,0.0
JAN132,10.5,53.1,0.0,21.4,1.4,5.6
JAN133,62.9,48.4,31.1,74.3,25.3,39.3
JAN134,48.0,80.5,44.5,2.0,5.8,21.2
JAN135,73.4,89.9,94.6,59.1,42.5,80.7
JAN136,81.4,37.0,69.1,83.3,89.7,86.2
JAN137,0.0,29.8,29.6,39.0,15.7,34.5
JAN138,37.9,27.7,31.7,11.4,0.3,4.3
JAN139,8.7,7.5,20.5,52.8,15.6,53.3
JAN140,36.4,27.8,28.3,5.1,0.0,3.4
JAN141,52.7,16.3,80.4,21.6,19.8,38.0
JAN142,69.5,28.6,57.1,28.0,45.8,49.3
JAN143,98.4,99.3,87.9,63.2,87.2,95.2
JAN144,9.1,6.2,18.2,50.7,13.5,49.6
JAN145,40.5,2.3,26.3,3.6,46.5,23.1
JAN146,48.7,17.4,77.4,22.1,31.0,42.8
JAN147,53.4,64.1,66.3,53.9,72.2,61.1
JAN148,0.0,28.0,24.5,33.2,26.5,34.9
JAN149,33.4,24.6,41.6,37.5,4.3,35.8
JAN150,5.5,1.2,38.6,36.6,47.1,21.3
JAN151,33.7,50.9,49.8,29.1,47.5,66.0
JAN152,99.7,97.6,96.8,44.4,76.3,69.4
JAN153,85.6,86.3,0.5,86.1,49.4,82.6
JAN154,72.4,40.6,71.2,84.1,90.8,85.6
JAN155,59.1,47.3,0.0,29.2,71.4,74.0
JAN156,22.7,34.1,76.4,68.0,69.2,43.0
JAN157,86.1,88.0,1.8,82.2,51.5,79.0
JAN158,34.3,28.3,44.6,41.9,2.2,38.4
JAN159,9.0,7.2,53.9,34.3,15.8,40.0
JAN160,59.1,46.2,0.0,26.5,68.7,76.6
JAN161,49.5,79.2,41.3,0.0,6.9,19.2
JAN162,50.4,39.3,1.4,27.2,69.6,75.6
JAN163,29.0,20.5,21.9,34.3,18.4,25.8
JAN164,8.6,56.8,0.0,12.4,3.8,11.7
JAN165,9.7,6.3,1.9,58.6,29.6,13.7
JAN166,17.4,64.0,4.1,19.2,6.3,2.0
JAN167,11.0,7.2,55.9,38.2,14.9,36.7
JAN168,1.2,4.7,41.8,37.1,39.4,19.9
JAN169,40.3,54.8,57.3,31.4,45.1,66.9
JAN170,4.2,3.9,52.0,35.9,13.9,32.6
JAN171,44.4,81.7,44.7,3.9,8.6,20.1
JAN172,45.9,82.4,44.2,4.1,5.0,13.4
JAN173,2.9,0.6,48.7,40.0,48.1,21.0
JAN174,73.0,73.1,44.7,44.3,64.8,55.2
JAN175,31.2,62.5,32.1,58.5,1.2,7.4
JAN176,22.4,61.6,29.8,63.0,1.0,9.5
JAN177,0.0,30.5,31.6,32.5,17.0,33.5
JAN178,26.6,23.7,22.6,35.6,23.9,20.4
JAN179,25.8,20.5,56.7,7.0,34.6,51.5
JAN180,13.3,55.8,0.0,12.9,0.8,5.9
JAN181,52.5,25.9,0.6,14.3,48.4,61.9
JAN182,56.0,45.5,0.0,26.9,69.1,73.4
JAN183,28.1,26.9,83.9,59.2,71.5,44.7
JAN184,64.4,25.8,61.2,19.3,44.5,46.6
JAN185,44.9,18.1,73.3,19.2,24.0,41.1
JAN186,77.3,100.0,96.7,100.0,100.0,91.5
JAN187,87.2,74.8,65.2,79.6,57.4,68.2
JAN188,57.1,65.3,74.4,60.3,73.4,67.6
JAN189,52.7,43.9,3.6,24.7,67.0,77.1
JAN190,37.7,50.7,55.4,31.0,47.3,66.7
JAN191,29.0,67.6,27.3,58.5,4.6,13.7
JAN192,79.1,98.7,97.4,100.0,96.6,91.2
JAN193,98.9,93.5,91.3,65.0,86.8,91.1
JAN194,58.6,54.3,94.2,79.7,77.6,89.4
JAN195,95.9,92.2,95.6,59.2,83.7,93.0
JAN196,81.0,87.8,72.2,81.8,33.4,19.5
JAN197,27.7,7.9,3.6,72.0,64.2,55.8
JAN198,40.0,1.3,27.5,2.7,50.6,16.1
JAN199,1.2,24.9,23.0,30.6,19.8,31.8
JAN200,86.4,86.7,76.6,86.6,33.8,12.7
JAN201,45.8,16.8,21.4,14.0,21.3,13.0
JAN202,22.7,12.2,4.6,72.5,64.8,54.2
JAN203,56.0,66.8,60.0,90.2,92.5,73.7
JAN204,16.4,6.9,5.0,69.1,65.3,51.1
JAN205,64.2,87.1,86.0,88.9,83.6,60.9
JAN206,15.5,58.7,4.2,11.3,6.2,4.2
JAN207,37.0,5.0,30.4,0.0,45.7,24.3
JAN208,96.8,100.0,87.5,95.1,77.1,90.5
JAN209,99.5,94.0,93.9,45.1,72.8,72.3
JAN210,4.1,4.7,57.2,38.0,20.4,39.7
JAN211,80.5,48.7,82.1,70.4,94.7,92.9
JAN212,51.4,80.5,45.0,6.6,4.4,18.6
JAN213,83.4,89.3,67.1,88.9,35.3,13.9
JAN214,59.5,45.8,26.4,78.4,20.3,37.3
JAN215,52.4,50.2,100.0,73.0,78.1,82.4
JAN216,34.1,26.7,21.4,55.0,7.1,2.8
JAN217,48.4,22.4,0.6,11.6,44.2,58.3
JAN218,53.7,49.2,2.8,29.1,70.6,75.5
JAN219,75.5,48.0,82.6,69.2,95.8,89.2
JAN220,26.6,25.5,79.1,70.9,73.0,42.4
JAN221,78.1,38.5,72.0,85.0,85.4,87.0
JAN222,80.2,55.0,82.6,72.5,94.7,91.5
JAN223,56.9,38.4,2.1,22.2,67.8,76.3
JAN224,13.0,49.6,31.7,20.4,60.4,49.6
JAN225,75.2,96.6,100.0,100.0,94.0,90.9
JAN226,17.3,13.3,1.4,73.9,65.5,49.9
JAN227,3.5,57.8,0.0,14.7,5.1,12.5
JAN228,0.0,29.0,25.0,39.4,17.4,29.4
JAN229,100.0,87.9,90.6,61.5,87.4,93.6
JAN230,86.8,68.7,4.1,46.8,85.7,95.9
JAN231,80.4,38.6,70.4,93.2,85.6,81.8
JAN232,74.0,94.8,89.1,59.3,49.1,79.2
JAN233,49.3,21.7,73.3,22.0,23.6,41.6
JAN234,47.5,43.3,1.3,24.9,68.1,68.5
JAN235,89.5,85.0,56.8,93.1,98.6,93.8
JAN236,34.0,31.1,45.0,44.4,10.1,34.1
JAN237,95.2,70.8,0.0,40.1,88.9,96.9
JAN238,21.2,77.1,28.7,3.1,2.8,14.5
JAN239,100.0,94.5,90.4,69.2,86.0,93.2
JAN240,84.2,89.4,2.5,79.9,50.0,80.4
JAN241,55.1,50.8,100.0,74.8,83.3,78.7
JAN242,18.2,12.4,52.3,22.0,28.8,34.8
JAN243,81.3,43.9,72.8,86.0,86.9,86.6
JAN244,33.6,30.3,31.5,12.9,0.0,2.1
JAN245,5.0,4.1,43.7,40.9,42.9,11.3
JAN246,15.4,76.5,23.2,9.4,3.9,7.8
JAN247,66.4,56.1,91.5,87.7,68.7,76.9
JAN248,5.3,48.7,1.4,15.3,8.2,0.2
JAN249,36.0,0.0,24.2,5.5,46.0,26.9
JAN250,77.5,97.1,98.5,100.0,98.4,93.3
JAN251,24.3,12.8,0.0,73.1,62.4,51.5
JAN252,82.2,72.1,63.3,78.2,63.7,61.8
JAN253,91.6,69.8,4.9,43.5,86.7,98.1
JAN254,30.8,64.3,28.3,69.2,2.7,14.4
JAN255,71.5,100.0,100.0,100.0,99.1,85.8
JAN256,71.4,90.6,89.3,60.2,50.3,76.4
JAN257,39.6,51.7,51.3,37.9,51.4,69.7
JAN258,73.6,94.4,100.0,98.8,98.8,86.9
JAN259,5.3,5.1,0.0,7.6,37.1,10.6
JAN260,64.9,58.0,93.5,90.5,75.0,78.8
JAN261,51.3,18.1,76.3,24.2,18.2,43.9
JAN262,81.7,39.0,77.2,90.9,86.0,86.6
JAN263,59.4,64.4,70.5,61.0,74.3,63.4
JAN264,35.7,28.9,22.8,51.8,7.6,0.0
JAN265,63.1,28.6,58.8,29.0,48.0,47.9
JAN266,44.0,9.6,75.2,21.5,22.8,46.0
JAN267,64.8,58.4,3.1,73.5,92.5,87.9
JAN268,0.0,0.0,43.9,36.5,41.5,18.4
JAN269,84.2,85.0,69.6,81.5,37.7,10.0
JAN270,90.4,89.2,0.0,89.0,53.9,77.0
JAN271,0.0,3.6,47.8,38.4,42.0,20.5
JAN272,65.3,65.2,3.6,75.5,90.9,85.6
JAN273,25.4,56.4,80.0,66.5,49.7,28.4
JAN274,3.3,1.4,43.9,37.8,38.8,16.2
JAN275,23.0,28.5,80.9,65.5,73.8,40.8
JAN276,79.8,51.7,80.0,72.4,96.3,89.2
JAN277,33.8,71.7,29.7,64.8,0.5,6.0
JAN278,4.2,3.5,60.3,42.5,10.6,32.7
JAN279,87.1,86.8,72.4,80.9,36.1,9.9
JAN280,63.7,63.4,68.1,53.8,80.5,70.6
JAN281,4.8,10.0,50.1,17.7,34.5,35.9
JAN282,38.1,5.7,31.0,3.8,48.5,17.6
JAN283,35.0,27.1,40.5,36.2,0.3,33.7
JAN284,77.3,97.5,89.7,60.8,51.3,81.0
JAN285,50.0,23.5,8.7,10.5,47.3,56.6
JAN286,50.4,14.2,79.9,20.5,21.4,46.1
JAN287,35.4,52.7,58.6,30.5,52.3,69.3
JAN288,46.7,27.6,0.0,10.9,50.5,60.7
JAN289,24.4,31.7,76.8,63.2,67.8,35.5
JAN290,12.2,14.1,16.2,48.3,18.1,47.7
JAN291,50.2,18.9,75.4,21.7,23.6,43.5
JAN292,75.4,42.9,72.9,85.6,83.4,83.8
JAN293,86.7,82.9,62.9,92.4,100.0,95.6
JAN294,45.3,19.1,72.4,15.9,23.6,43.7
JAN295,78.8,90.1,75.5,85.9,39.2,16.7
JAN296,23.4,13.4,2.3,69.2,65.2,53.6
JAN297,9.7,55.0,2.2,13.6,2.4,8.2
JAN298,24.7,10.6,3.6,73.3,65.6,52.0
JAN299,92.2,86.0,62.1,97.9,100.0,95.1
JAN300,33.9,53.6,61.9,30.6,48.0,63.7
JAN301,42.4,17.7,25.7,18.2,21.1,13.6
JAN302,7.6,1.0,3.7,10.0,31.5,0.9
JAN303,50.6,28.0,5.6,8.0,51.4,60.7
JAN304,98.4,89.7,91.4,64.7,90.6,92.3
JAN305,74.2,94.2,92.6,63.3,53.3,83.2
JAN306,63.1,23.1,64.9,26.9,43.3,49.2
JAN307,28.9,58.5,74.0,68.0,51.1,26.9
JAN308,55.8,48.4,98.9,80.7,87.8,82.2
JAN309,43.8,11.7,74.3,22.0,25.1,42.7
JAN310,96.9,72.4,5.9,44.6,82.2,100.0
JAN311,21.1,16.4,55.7,6.1,34.3,52.1
JAN312,68.7,60.1,0.0,75.6,92.8,87.0
JAN313,34.1,64.3,27.5,67.7,8.0,9.0
JAN314,11.2,6.2,17.6,55.3,13.3,49.1
JAN315,36.1,53.2,58.1,27.6,48.9,64.7
JAN316,100.0,98.5,97.5,48.6,75.9,66.1
JAN317,70.6,75.0,40.8,45.8,59.2,60.5
JAN318,27.7,26.7,27.9,49.7,2.3,0.0
JAN319,6.4,52.6,0.0,10.5,5.7,5.1
JAN320,16.9,46.2,30.5,14.6,54.7,47.3
JAN321,58.7,29.3,61.2,23.7,45.2,52.9
JAN322,37.7,29.8,26.1,53.8,3.6,0.0
JAN323,37.1,29.6,47.3,41.0,5.3,32.3
JAN324,48.8,18.5,74.8,18.5,21.4,43.5
JAN325,86.7,90.9,1.4,79.9,48.6,76.1
JAN326,24.3,16.8,48.2,4.7,32.9,56.0
JAN327,45.0,24.9,1.6,9.8,46.4,64.5
JAN328,69.1,85.1,4.7,23.3,46.4,25.2
JAN329,75.9,34.0,70.9,87.1,86.4,89.2
JAN330,12.5,19.5,21.3,63.1,16.9,49.6
JAN331,78.4,98.9,97.3,98.8,100.0,86.6
JAN332,19.6,22.1,52.2,1.8,32.7,54.6
JAN333,78.3,48.6,87.1,73.6,94.3,94.6
JAN334,99.3,100.0,89.9,97.2,72.6,93.9
JAN335,87.9,86.2,4.0,86.9,48.9,74.6
JAN336,53.6,42.0,4.3,32.0,71.6,70.5
JAN337,70.1,57.7,99.4,91.4,72.9,77.3
JAN338,19.3,26.5,57.0,3.2,30.2,52.4
JAN339,74.5,98.7,96.0,100.0,97.6,89.2
JAN340,84.0,89.9,1.1,86.9,48.1,80.2
JAN341,91.2,94.7,89.6,92.0,79.0,86.4
JAN342,75.5,96.8,100.0,98.8,96.8,87.6
JAN343,87.6,44.4,61.2,47.3,20.8,42.6
JAN344,100.0,99.3,89.2,48.5,75.8,69.3
JAN345,93.8,100.0,90.6,93.3,73.8,93.0
JAN346,1.2,1.0,49.2,33.0,42.9,18.8
JAN347,22.7,73.0,23.9,5.8,4.9,5.8
JAN348,54.9,47.7,0.2,23.6,71.1,75.7
JAN349,9.2,3.9,0.0,55.0,37.3,16.1
JAN350,56.8,36.9,5.0,23.3,71.5,73.1
JAN351,46.4,17.5,22.3,18.0,24.6,15.3
JAN352,24.7,17.6,22.0,32.5,22.3,23.7
JAN353,29.8,22.8,18.8,39.0,20.1,21.0
JAN354,51.9,15.5,74.9,21.1,24.6,48.9
JAN355,82.7,46.1,79.2,72.3,95.7,89.9
JAN356,47.7,24.4,2.3,5.4,51.4,62.6
JAN357,60.6,47.4,97.3,78.5,83.9,80.3
JAN358,42.9,78.9,42.9,5.2,8.5,19.8
JAN359,0.0,0.0,47.3,45.1,40.3,19.4
JAN360,1.5,4.1,44.8,36.8,39.5,16.3
JAN361,95.4,74.1,1.8,45.7,82.2,99.1
JAN362,0.0,29.0,25.8,26.5,19.4,31.0
JAN363,11.7,10.0,57.9,22.9,36.4,31.3
JAN364,41.9,25.9,32.5,13.8,18.1,12.4
JAN365,78.0,48.1,80.0,74.3,96.8,91.5
JAN366,60.2,59.7,68.8,58.7,73.7,64.3
JAN367,46.8,18.8,22.2,16.3,18.9,16.9
JAN368,33.6,31.0,46.2,45.6,7.3,34.6
JAN369,71.0,57.8,96.3,86.3,76.9,82.8
JAN370,97.3,90.7,87.8,68.7,84.5,94.9
JAN371,49.6,45.5,100.0,74.6,80.2,78.0
JAN372,35.1,57.3,59.1,28.7,52.8,63.7
JAN373,0.0,23.3,28.8,39.4,16.9,31.6
JAN374,33.9,32.6,45.7,39.6,6.6,33.8
JAN375,12.5,62.1,0.0,17.7,2.3,9.7
JAN376,93.8,100.0,84.1,85.9,83.1,91.7
JAN377,10.9,48.7,25.4,21.7,57.8,49.7
JAN378,46.6,17.8,73.3,25.2,24.4,48.2
JAN379,5.4,7.3,0.0,10.3,35.6,3.0
JAN380,71.8,76.7,41.2,40.6,65.6,52.0
JAN381,45.3,19.8,27.9,15.7,21.7,14.4
JAN382,33.0,21.9,21.4,32.0,25.2,26.5
JAN383,33.5,64.8,25.0,59.9,11.4,8.9
JAN384,64.9,49.9,25.2,78.4,19.4,44.3
JAN385,35.5,55.2,55.7,32.4,47.7,61.8
JAN386,31.1,66.4,28.4,67.1,4.3,11.6
JAN387,100.0,90.5,93.9,66.8,77.6,97.8
JAN388,91.3,80.6,60.3,93.3,99.8,100.0
JAN389,83.6,90.1,72.5,81.7,33.3,12.0
JAN390,6.9,0.0,2.1,7.6,32.6,0.0
JAN391,24.4,29.3,78.1,68.8,69.5,36.9
JAN392,88.1,87.6,7.5,82.3,52.9,82.2
JAN393,23.5,26.1,83.2,63.7,69.1,40.2
JAN394,54.1,70.0,61.7,91.4,94.4,72.1
JAN395,48.9,29.9,5.0,14.6,53.1,63.5
JAN396,55.8,73.6,44.4,0.0,1.7,22.0
JAN397,58.4,62.1,76.9,55.7,75.2,66.0
JAN398,42.2,0.0,24.9,4.8,44.4,27.7
JAN399,21.0,23.8,56.0,3.6,30.0,55.4
JAN400,51.1,75.7,41.3,0.0,6.9,15.6
JAN401,22.0,26.5,79.6,61.7,65.7,35.4
JAN402,61.7,45.0,28.5,83.6,20.7,39.6
JAN403,41.6,19.4,31.8,16.2,25.6,22.9
JAN404,13.3,60.6,2.0,18.5,4.3,7.5
JAN405,96.1,69.9,3.0,42.2,90.0,98.7
JAN406,74.6,43.3,87.8,72.2,95.8,94.2
JAN407,40.1,6.9,31.2,0.0,47.8,25.4
JAN408,80.3,98.2,93.6,100.0,95.3,92.3
JAN409,43.9,21.6,24.1,14.4,25.3,21.1
JAN410,35.7,24.8,27.0,57.6,6.0,4.2
JAN411,29.7,22.8,24.8,31.4,16.2,27.1
JAN412,46.7,24.3,4.2,10.3,49.7,58.9
JAN413,81.2,40.1,70.2,91.6,88.4,94.8
JAN414,19.3,6.2,50.9,20.7,32.2,31.2
JAN415,47.3,28.3,1.3,9.1,49.6,59.2
JAN416,6.5,0.2,0.0,51.9,32.2,17.2
JAN417,44.4,80.6,40.8,0.2,2.3,20.6
JAN418,21.4,10.3,0.0,73.5,61.9,56.4
JAN419,79.0,100.0,98.5,100.0,96.8,83.9
JAN420,7.9,11.7,16.8,52.8,12.6,46.7
JAN421,96.9,98.2,100.0,45.1,77.9,68.9
JAN422,13.6,50.7,20.1,18.9,59.1,52.8
JAN423,12.9,50.0,23.6,12.7,65.6,50.5
JAN424,13.7,14.2,52.6,25.0,29.4,35.1
JAN425,68.9,79.2,4.3,31.2,38.8,23.1
JAN426,76.8,46.8,84.2,70.6,97.6,97.0
JAN427,4.8,0.7,41.6,36.9,36.5,21.5
JAN428,78.6,95.2,97.4,93.8,98.5,92.6
JAN429,60.5,70.1,70.0,58.0,69.2,65.5
JAN430,54.7,77.9,43.4,2.8,9.2,18.9
JAN431,74.2,39.4,71.6,82.2,84.8,89.0
JAN432,96.2,100.0,86.0,97.5,71.4,94.2
JAN433,30.2,22.5,16.4,33.9,24.0,20.7
JAN434,53.5,43.0,3.4,22.7,69.0,77.7
JAN435,0.0,2.5,38.9,39.4,40.7,23.2
JAN436,83.4,73.3,61.5,79.5,68.6,57.2
JAN437,8.7,0.0,1.3,10.5,42.2,0.0
JAN438,55.9,40.7,0.4,22.9,61.1,75.2
JAN439,41.0,22.1,27.8,10.2,18.8,19.7
JAN440,4.2,0.0,0.9,9.0,43.1,3.9
JAN441,86.5,90.9,5.6,92.4,46.9,75.8
JAN442,8.1,11.0,23.6,54.3,11.8,51.1
JAN443,52.2,71.1,55.5,91.9,91.8,70.9
JAN444,89.1,69.0,3.5,49.0,86.5,100.0
JAN445,67.6,73.4,46.9,49.3,58.0,61.9
JAN446,89.1,79.2,58.3,100.0,100.0,94.9
JAN447,49.1,23.0,5.7,15.0,48.1,53.9
JAN448,24.0,24.1,57.7,2.6,28.5,60.3
JAN449,57.0,54.7,100.0,73.3,78.5,85.3
JAN450,62.5,46.7,28.7,80.3,15.5,39.2
JAN451,50.8,76.0,45.6,5.0,5.7,17.8
JAN452,15.8,14.6,52.9,24.7,32.4,32.3
JAN453,69.2,27.1,60.6,20.7,42.2,47.4
JAN454,9.4,9.0,51.9,17.0,34.3,32.0
JAN455,55.4,81.3,81.2,94.1,78.4,66.3
JAN456,99.3,100.0,90.5,90.1,76.0,99.5
JAN457,77.5,50.8,79.1,71.8,98.5,98.7
JAN458,75.4,56.9,94.9,89.8,73.0,79.5
JAN459,31.4,21.9,43.2,46.6,5.9,35.1
JAN460,73.7,42.7,74.8,88.3,89.6,83.8
JAN461,18.5,11.1,53.1,23.8,30.5,29.3
JAN462,23.7,30.1,82.0,69.0,71.0,42.5
JAN463,20.8,53.7,83.2,69.2,47.5,33.7
JAN464,2.9,10.6,53.8,35.5,21.3,34.8
JAN465,2.1,35.6,27.2,33.9,16.7,32.0
JAN466,51.0,19.8,79.3,26.1,25.4,45.2
JAN467,23.9,13.1,3.0,71.9,66.6,53.9
JAN468,14.4,60.0,6.8,14.0,0.0,2.1
JAN469,15.9,79.9,27.0,11.5,3.5,13.3
JAN470,4.0,0.0,52.2,41.6,14.8,35.2
JAN471,53.4,61.9,68.4,51.4,69.4,63.2
JAN472,65.9,64.0,1.7,72.6,92.7,91.5
JAN473,2.7,9.2,57.8,28.0,20.0,46.2
JAN474,64.0,82.9,90.6,97.0,78.7,71.6
JAN475,20.9,19.9,54.8,3.5,27.4,56.5
JAN476,32.5,29.3,30.5,9.0,0.0,0.0
JAN477,55.3,64.7,76.2,57.8,71.7,60.9
JAN478,39.4,18.4,27.1,11.7,26.4,25.5
JAN479,3.0,7.0,53.1,34.6,16.6,40.6
JAN480,31.2,25.1,21.6,36.0,21.7,22.6
JAN481,1.8,27.9,26.0,29.5,23.2,36.7
JAN482,1.9,3.3,0.0,8.5,42.6,2.6
JAN483,50.3,77.2,39.6,0.5,6.0,17.9
JAN484,18.6,9.6,47.3,18.8,37.3,31.9
