Name,Roll No,Branch,Python-1,SQL,Calculus-1,Python-2,Hackathon-1,Calculus-2,SM-1,Linear Algebra,Discrete Mathematics,Hackathon-2,DSA,SM-2
Alec Allen,STU0088,B.Tech CSE,45.47,16.99,84.2,48.62,31.22,91.06,64.59,58.99,62.08,44.99,58.96,60.23
Edward Valdez,STU0089,B.Tech CSE,31.31,18.48,59.69,38.69,33.75,63.07,46.81,44.67,63.97,23.13,43.27,46.27
Erika Walker,STU0090,B.Tech AIML,35.12,39.42,39.05,50.5,52.89,43.96,38.54,37.55,38.17,47.91,47.42,42.06
Daniel Martin,STU0091,B.Tech AIDS,69.6,49.62,50.95,74.2,77.66,54.34,70.29,55.8,79.26,84.18,80.76,66.54
Andrew Lawson,STU0092,B.Tech AIML,81.79,100.0,18.56,81.52,83.7,18.44,66.68,69.15,48.63,90.22,81.88,66.01
Daniel Robinson,STU0093,B.Tech AIDS,100.0,100.0,47.7,100.0,88.57,56.23,54.28,48.55,54.07,100.0,100.0,71.99
Angela Jones,STU0094,B.Tech AIDS,44.24,48.77,59.16,51.34,60.99,70.23,57.9,51.76,63.18,63.24,43.79,58.44
Mr. Robert Le,STU0095,B.Tech CSE,36.76,36.91,90.22,42.39,27.98,92.36,43.7,39.47,54.38,58.33,27.79,45.01
Jessica Roth,STU0096,B.Tech AIDS,25.82,48.35,10.16,35.87,32.62,9.72,97.67,100.0,51.55,10.88,37.64,39.22
Michelle Diaz,STU0097,B.Tech CSE,79.05,87.58,100.0,86.87,89.68,100.0,89.91,89.6,87.91,87.91,88.64,89.06
Marie Butler,STU0098,B.Tech AIML,0.0,13.92,46.49,0.0,0.0,50.39,18.45,23.15,21.81,0.0,11.18,17.4
Willie Roth,STU0099,B.Tech AIDS,63.91,67.11,20.68,62.24,66.65,20.68,51.4,54.16,40.9,62.04,49.98,54.06
Patrick Cox,STU0100,B.Tech AIML,50.3,50.71,36.67,58.02,51.39,39.92,51.91,60.65,35.86,43.99,45.28,45.8
Erin Estrada,STU0101,B.Tech AIDS,23.28,26.07,75.96,34.51,55.97,75.59,39.34,40.89,59.06,22.64,16.92,45.88
Logan Welch,STU0102,B.Tech AIDS,40.35,62.46,45.56,44.62,30.92,53.38,49.54,62.44,41.52,43.74,36.78,52.02
Collin Williams,STU0103,B.Tech AIML,100.0,97.96,32.99,100.0,89.85,34.09,65.36,59.24,52.68,93.51,96.18,69.81
John Robinson,STU0104,B.Tech AIML,53.78,57.52,3.25,62.95,50.85,0.0,58.19,60.28,30.57,79.67,68.06,45.55
Tony Snyder,STU0105,B.Tech AIML,64.18,50.04,51.66,64.57,55.53,55.51,64.45,70.63,68.06,57.22,65.06,62.73
David Whitaker,STU0106,B.Tech CSE,11.3,15.23,40.02,17.01,13.92,54.62,84.76,83.99,72.53,18.34,15.22,45.36
William Graves,STU0107,B.Tech AIML,21.11,0.0,9.92,28.65,53.58,7.4,0.0,4.19,4.62,28.59,27.0,14.93
Gary Smith,STU0108,B.Tech CSE,75.73,85.65,40.8,82.34,74.78,40.46,56.28,51.78,50.31,87.71,75.98,63.64
Tamara Hunt,STU0109,B.Tech CSE,81.08,86.65,63.49,90.16,77.05,73.44,47.47,45.94,49.0,79.51,83.18,68.27
Joseph Parsons,STU0110,B.Tech AIML,48.1,28.35,65.12,55.54,54.1,68.45,46.1,49.1,65.96,43.44,40.71,56.09
Richard Wells,STU0111,B.Tech AIDS,39.45,36.43,93.63,42.77,44.47,93.57,52.7,52.71,72.57,44.37,37.57,60.82
Cynthia May,STU0112,B.Tech AIML,76.71,74.46,5.36,86.38,68.36,1.53,0.0,3.8,0.0,91.79,67.01,30.81
Paula Moore,STU0113,B.Tech AIML,28.79,34.58,61.03,34.71,24.98,63.96,3.68,2.89,26.41,46.67,31.99,29.05
Angela Mathis,STU0114,B.Tech AIDS,32.09,15.95,23.16,45.65,43.55,19.3,43.01,48.21,30.23,38.96,48.8,40.43
Robin Sutton,STU0115,B.Tech AIML,68.01,71.0,34.94,69.98,85.59,41.65,100.0,96.23,77.65,70.3,83.02,70.41
David Jones,STU0116,B.Tech CSE,100.0,90.28,53.46,100.0,93.43,49.72,37.22,39.9,53.2,89.53,100.0,72.22
Amy Shepherd,STU0117,B.Tech CSE,78.2,75.69,26.96,90.7,96.27,28.35,5.4,16.23,8.88,95.26,93.48,53.46
Tamara Rose,STU0118,B.Tech AIDS,48.12,58.84,57.38,55.66,47.26,63.07,94.25,84.42,95.95,45.21,46.47,62.44
Dana Moses,STU0119,B.Tech CSE,39.2,33.37,41.2,48.28,51.11,48.5,57.48,65.52,54.9,45.79,39.53,50.8
Brandon Mathis,STU0120,B.Tech AIDS,67.52,61.01,84.22,66.04,71.9,89.22,53.67,53.78,68.36,78.42,64.24,73.8
David Green,STU0121,B.Tech AIML,54.0,57.81,100.0,50.2,56.93,100.0,65.25,59.13,77.48,48.81,68.9,65.4
Anita Carter DVM,STU0122,B.Tech AIDS,27.69,32.14,66.87,34.67,28.57,63.89,98.51,98.59,79.58,33.33,41.66,60.17
Sara Collier,STU0123,B.Tech CSE,42.42,38.69,61.86,45.23,41.23,68.47,21.5,26.16,26.29,47.47,61.68,37.14
Allen Glover,STU0124,B.Tech AIDS,0.0,1.85,86.86,17.79,37.85,87.04,31.6,37.64,61.9,38.41,17.42,41.43
George Boyd,STU0125,B.Tech CSE,71.22,66.69,33.06,76.21,85.76,35.21,23.58,30.97,18.24,77.09,80.19,50.34
Scott Bray,STU0126,B.Tech CSE,23.33,29.63,0.0,27.72,46.26,10.57,45.73,48.64,25.63,39.93,15.08,25.82
Michelle Ballard,STU0127,B.Tech AIML,34.37,23.17,81.71,47.08,29.4,82.26,100.0,99.26,88.95,50.31,37.78,60.2
Michael Buchanan,STU0128,B.Tech AIDS,62.74,80.47,33.61,53.38,48.81,36.47,12.99,15.33,13.25,47.36,81.36,41.67
Patricia Arroyo,STU0129,B.Tech CSE,70.83,62.56,85.81,74.81,78.49,84.42,45.21,41.19,73.39,83.95,70.57,68.34
Lori Edwards,STU0130,B.Tech CSE,45.61,42.79,27.24,55.03,60.18,33.93,0.0,0.0,17.25,39.4,48.28,27.55
Kirk Wong,STU0131,B.Tech AIML,55.69,67.34,9.17,60.52,52.41,4.09,62.27,68.01,32.9,62.52,50.35,47.17
Charles Beard,STU0132,B.Tech AIML,60.03,60.89,69.97,63.19,33.98,68.83,53.54,58.06,41.21,67.56,51.31,54.41
Regina Vaughn,STU0133,B.Tech AIML,66.12,79.87,100.0,67.48,59.49,100.0,48.85,44.08,70.29,62.66,61.66,74.15
Laura Mcneil,STU0134,B.Tech AIDS,56.64,55.86,41.92,53.82,85.75,49.34,39.43,35.68,37.02,56.81,56.83,53.77
Jack Bray,STU0135,B.Tech CSE,49.92,60.72,6.74,51.58,64.39,19.11,75.91,80.17,52.12,52.26,47.45,48.57
Scott Evans,STU0136,B.Tech AIML,25.67,29.91,79.96,28.66,17.98,78.19,38.14,45.2,54.23,28.9,48.3,45.39
Gregory Mason,STU0137,B.Tech AIDS,12.26,38.15,62.12,22.19,25.44,71.05,42.59,40.82,53.11,24.13,20.05,38.16
Alice Ball,STU0138,B.Tech AIML,51.69,50.51,88.5,62.39,56.31,98.08,17.91,17.8,38.15,75.36,32.47,51.74
Edward Harmon,STU0139,B.Tech CSE,73.22,63.99,65.63,76.38,73.16,66.67,41.03,48.63,58.85,88.56,91.37,64.31
Heidi Kramer,STU0140,B.Tech CSE,59.22,71.1,48.69,65.84,67.86,45.8,21.01,19.71,36.77,68.68,56.58,47.45
John Johnson,STU0141,B.Tech CSE,74.2,67.42,9.48,88.9,90.69,7.48,52.03,54.47,40.09,92.4,81.34,60.22
Madison Doyle,STU0142,B.Tech AIML,59.42,49.67,42.25,73.92,72.71,44.59,68.48,72.71,53.7,52.19,72.49,59.67
Lori Lara,STU0143,B.Tech AIDS,56.92,54.33,55.06,59.75,65.9,60.63,69.59,75.02,59.49,50.39,66.31,63.92
Lee Scott,STU0144,B.Tech AIML,58.06,55.02,100.0,61.31,45.15,100.0,41.49,36.15,72.5,50.77,68.06,67.88
Mark White,STU0145,B.Tech CSE,42.94,45.33,44.4,53.75,58.76,42.77,50.33,55.34,26.33,55.65,54.7,49.58
Gordon Navarro,STU0146,B.Tech AIML,25.34,34.87,0.0,37.21,50.35,2.31,63.62,67.33,38.77,53.6,43.46,32.67
Kari Hayes,STU0147,B.Tech AIDS,38.41,43.92,24.4,42.53,59.48,28.01,100.0,100.0,63.82,36.3,40.84,50.61
Emily Andrade,STU0148,B.Tech CSE,26.69,25.86,48.31,28.23,35.83,44.28,35.29,28.01,38.03,29.05,13.64,30.98
Nathan Tate,STU0149,B.Tech CSE,56.51,63.23,89.17,62.09,54.57,91.37,0.0,0.0,44.28,58.9,60.65,50.99
John Martin,STU0150,B.Tech AIML,100.0,84.16,47.61,97.43,100.0,41.59,26.89,31.36,31.31,81.62,100.0,64.04
Kelly Hernandez,STU0151,B.Tech CSE,97.94,90.74,76.02,98.48,88.61,68.26,40.14,40.52,52.69,97.17,97.83,72.3
Melvin Barron,STU0152,B.Tech AIDS,51.69,51.88,62.52,63.75,66.08,65.03,15.38,16.82,29.34,73.28,60.77,49.45
Joseph Hayes,STU0153,B.Tech AIML,9.65,0.0,52.63,13.61,14.54,54.99,47.22,42.08,59.51,15.21,6.16,28.85
Christine Wells,STU0154,B.Tech AIDS,77.35,86.54,62.08,91.22,84.52,59.11,28.76,27.51,44.4,100.0,89.35,65.55
Janet Gallegos,STU0155,B.Tech AIDS,41.99,25.36,73.46,38.24,49.51,82.98,72.12,70.06,63.81,27.33,54.31,55.68
Kathryn Butler,STU0156,B.Tech AIDS,36.42,34.33,72.54,48.4,40.34,72.73,87.68,95.76,71.75,58.05,21.59,59.62
Clifford Swanson,STU0157,B.Tech CSE,45.44,45.3,57.72,52.56,52.63,58.35,23.84,23.29,36.69,48.2,52.91,43.01
Rachel Mason,STU0158,B.Tech AIDS,38.0,34.66,96.83,41.52,45.22,100.0,65.11,67.35,65.24,40.45,51.73,57.14
Kaitlyn Hoffman,STU0159,B.Tech CSE,8.04,13.05,53.65,24.2,18.77,59.84,100.0,96.9,80.12,16.32,0.0,46.55
Donald Foster,STU0160,B.Tech CSE,0.0,0.0,71.6,6.2,3.34,84.97,15.92,25.71,28.35,17.21,0.0,26.55
Michael Rivera,STU0161,B.Tech CSE,31.38,36.06,46.27,28.87,29.85,50.54,100.0,98.04,80.66,31.95,44.24,54.27
Eduardo Fisher,STU0162,B.Tech CSE,66.2,65.69,38.45,71.06,83.67,47.08,59.58,56.31,46.36,62.0,50.47,62.63
Tiffany Vasquez,STU0163,B.Tech AIDS,0.0,2.86,100.0,6.12,12.57,100.0,80.03,80.47,86.44,11.67,7.21,48.86
James Malone,STU0164,B.Tech AIDS,40.05,41.99,83.04,30.34,26.46,89.32,66.1,70.84,66.69,41.59,41.86,57.66
Shelby Adams,STU0165,B.Tech CSE,15.16,20.29,8.48,24.48,29.64,16.25,29.35,31.51,27.41,18.06,24.41,24.59
David Martinez,STU0166,B.Tech CSE,84.38,75.56,70.42,94.73,87.28,73.29,58.81,58.08,57.11,87.97,84.75,73.36
Ms. Olivia Goodman,STU0167,B.Tech AIML,0.0,9.38,55.74,0.91,0.0,62.03,48.26,43.56,57.89,0.0,0.0,27.97
Lori Fields,STU0168,B.Tech CSE,37.82,40.59,0.0,36.62,23.53,3.3,67.36,68.28,54.82,6.42,53.42,40.13
Nicole Newman,STU0169,B.Tech AIML,53.01,58.06,34.83,53.14,80.73,40.21,72.53,69.98,57.24,57.06,65.61,52.62
Bobby Reed,STU0170,B.Tech AIDS,24.04,35.25,37.27,29.8,29.7,36.16,32.44,33.22,40.97,26.52,26.04,29.79
Tyrone Shaffer,STU0171,B.Tech AIML,25.21,33.95,40.4,26.11,28.05,41.02,7.69,7.0,23.9,34.62,29.83,25.85
Jennifer Mullins,STU0172,B.Tech CSE,54.79,64.05,32.12,59.12,71.48,42.24,0.0,0.99,7.91,60.01,66.44,37.13
Chelsea Johnson,STU0173,B.Tech AIDS,66.02,72.03,85.12,68.76,45.8,88.13,44.02,37.92,56.4,63.26,53.58,61.61
William Duncan,STU0174,B.Tech AIDS,31.77,20.38,92.5,38.27,37.51,98.61,58.06,52.7,59.41,44.98,44.16,56.74
Taylor Jacobson,STU0175,B.Tech AIML,58.35,74.77,22.65,68.98,75.36,19.7,22.03,25.05,17.93,65.69,51.34,42.6
Raven Roth,STU0176,B.Tech AIDS,47.6,37.66,19.68,50.03,48.12,21.54,70.53,74.46,50.04,74.16,23.98,47.26
Jennifer Lee,STU0177,B.Tech AIML,47.01,54.19,65.64,57.58,57.78,72.22,12.66,15.62,31.02,64.31,53.39,44.84
Francisco Carpenter,STU0178,B.Tech AIDS,49.55,50.06,95.36,47.22,49.65,99.19,10.91,18.36,31.88,44.98,53.29,46.77
Jamie Robertson,STU0179,B.Tech AIDS,42.98,45.29,0.66,56.29,50.13,3.77,42.93,41.34,36.28,52.54,32.38,37.89
Kirsten White,STU0180,B.Tech CSE,10.68,0.53,56.72,21.39,8.81,67.63,63.23,65.56,68.52,19.05,4.58,38.72
Rebecca Warren,STU0181,B.Tech CSE,36.04,37.89,53.91,51.49,51.56,48.87,23.07,21.28,33.96,49.59,58.28,44.99
Lisa Elliott,STU0182,B.Tech CSE,0.0,5.89,94.9,3.67,8.29,95.75,5.34,0.0,42.68,23.91,0.0,25.16
Debra Vang,STU0183,B.Tech AIML,59.93,58.02,49.98,67.37,54.44,62.0,28.9,31.27,49.21,57.81,69.13,53.01
Patricia Edwards,STU0184,B.Tech AIML,36.26,31.74,49.39,44.28,46.94,56.8,10.57,10.24,42.89,39.92,33.56,35.28
Christopher Russell,STU0185,B.Tech AIDS,34.81,48.02,30.2,38.9,32.9,29.95,70.63,75.67,48.98,20.24,51.01,47.14
Robert Kaufman,STU0186,B.Tech AIDS,0.0,0.0,75.89,8.65,15.52,78.96,11.75,14.67,53.22,9.71,0.0,21.78
Jacob Miller,STU0187,B.Tech AIML,98.1,100.0,52.51,96.44,100.0,54.56,21.16,21.09,23.68,81.93,98.82,64.94
Joseph Mccarthy,STU0188,B.Tech AIDS,74.7,78.74,36.93,80.7,69.98,42.11,0.0,5.96,0.54,87.5,89.06,47.53
Daniel Moreno,STU0189,B.Tech AIML,30.14,30.48,46.99,32.7,21.84,46.61,58.69,52.95,59.34,39.5,21.27,43.32
Kristine Gonzales MD,STU0190,B.Tech AIDS,0.0,4.62,29.31,0.09,0.0,29.99,84.18,91.3,76.15,0.0,9.83,36.58
Kimberly King,STU0191,B.Tech CSE,49.02,63.04,25.43,56.64,41.6,30.52,23.21,18.22,21.03,67.15,57.53,39.57
Lisa Walker,STU0192,B.Tech AIML,100.0,100.0,100.0,100.0,100.0,100.0,66.49,68.98,85.22,100.0,98.79,92.6
Joseph Baker,STU0193,B.Tech AIDS,73.16,80.95,31.1,72.66,89.41,36.3,31.41,34.75,22.55,72.61,79.74,52.36
Christina Gonzalez,STU0194,B.Tech AIML,68.57,65.0,74.6,73.21,78.97,70.01,39.37,39.62,53.52,78.22,79.47,61.66
Natasha Lane,STU0195,B.Tech AIDS,68.68,79.65,61.9,71.05,62.42,54.13,63.04,61.08,71.06,77.98,65.89,68.32
